query,rank,score,relevant,passage_id,passage
. what is a corporation?,1,0.0,0,0,"A company is incorporated in a specific nation, often within the bounds of a smaller subset of that nation, such as a state or province. The corporation is then governed by the laws of incorporation in that state. A corporation may issue stock, either private or public, or may be classified as a non-stock corporation. If stock is issued, the corporation will usually be governed by its shareholders, either directly or indirectly."
. what is a corporation?,2,0.0,0,1,"Today, there is a growing community of more than 2,100 Certified B Corps from 50 countries and over 130 industries working together toward 1 unifying goal: to redefine success in business. Join the Movement"
. what is a corporation?,3,0.0,0,2,"Corporation definition, an association of individuals, created by law or under authority of law, having a continuous existence independent of the existences of its members, and powers and liabilities distinct from those of its members. See more."
. what is a corporation?,4,0.0,0,3,Examples of corporation in a Sentence. 1  He works as a consultant for several large corporations. 2  a substantial corporation that showed that he was a sucker for all-you-can-eat buffets.
. what is a corporation?,5,0.0,0,4,"1: a government-owned corporation (as a utility or railroad) engaged in a profit-making enterprise that may require the exercise of powers unique to government (as eminent domain) — called also government corporation, publicly held corporation"
. what is a corporation?,6,0.0,1,5,McDonald's Corporation is one of the most recognizable corporations in the world. A corporation is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an ad hoc act granted by a monarch or passed by a parliament or legislature).
. what is a corporation?,7,0.0,0,6,"Corporations are owned by their stockholders (shareholders) who share in profits and losses generated through the firm's operations, and have three distinct characteristics (1) Legal existence: a firm can (like a person) buy, sell, own, enter into a contract, and sue other persons and firms, and be sued by them."
. what is a corporation?,8,0.0,0,7,"An Association is an organized group of people who share in a common interest, activity, or purpose. 1  Start a business Plan your business. Create your business structure Types of business structures. 2  Change or update your business Add a new location to your existing business. Add an endorsement to your existing business."
. what is a corporation?,9,0.0,0,8,B Corp certification shines a light on the companies leading the global movement...
. what is a corporation?,10,0.0,0,9,LLCs offer greater flexibility when it comes to income taxes. 1  The owner or member of an LLC can have their income taxed in three ways: 2  A single owner LLC is treated as a Schedule C (sole proprietor) for tax purposes.
why did rachel carson write an obligation to endure,1,2.738028848021925,0,6,“The Obligation to Endure” from Silent Springby Rachel Carson. Copyright © 1962 by Rachel L. Carson.
why did rachel carson write an obligation to endure,2,2.698575703384893,1,4,"The Obligation to Endure by Rachel Carson Rachel Carson's essay on The Obligation to Endure, is a very convincing argument about the harmful uses of chemicals, pesticides, herbicides, and fertilizers on the environment."
why did rachel carson write an obligation to endure,3,2.5805245893631232,0,0,"Read to write - grow a love of books (even if it's a comic book) Organizing an argument into paragraphs, words [that] worked together for a common purpose Walker: Using models - read other research papers, look at MLA samples Maintain a larger perspective of the world and in your writing - stay objective Write about what fascinates you"
why did rachel carson write an obligation to endure,4,2.1236857988130398,0,7,"In, “Silent Spring” an excerpt from Rachel Carson’s, “The Obligation to Endure,” Carson suggests that the pesticides and insecticides we have are harmful to more than just the environment. Rachel Carson is an author who is passionate about the environment and concerned about the well being of its inhabitants."
why did rachel carson write an obligation to endure,5,1.8869876251603304,0,3,"Ashley Deemer. Eastern gateway Community College. Abstract. In the following pages the reader will find a written rhetorical analysis of Rachel Carson’s “The Obligation to Endure.” The following analysis involves the second chapter of Carson’s book, Silent Spring and was antecedently written in 1962."
why did rachel carson write an obligation to endure,6,1.6994470495877336,0,1,Carson subtly defers her writing in just the right writing technique for it to not be subject to an induction run rampant style which grabs the readers interest without biasing the whole article. Rachel slights the opposition very nicely Rachel Carson: “THE OBLIGATION TO ENDURE”. 4 by keeping it simple yet informative and persuasive and stays away from being caught in a fallacy which makes it readable and proves effective in validlating her point of view.
why did rachel carson write an obligation to endure,7,1.1519694653655594,0,2,"The essay starts out with the statement “The history of life on earth has been an interaction between living things and their surroundings” (Carson, pg. 57). On the other hand, it closes with “The obligation to endure gives us the right to know” (Carson, pg. 6). These are good statements that give the reader an idea of what can be expected. However, there were times when it seemed as if the author was backing up her opinion with facts that were not necessarily factual."
why did rachel carson write an obligation to endure,8,1.0129912503033913,0,9,"Rachel Carson was born on May 27, 1907, on a family farm near Springdale, Pennsylvania, just up the Allegheny River from Pittsburgh. She was the daughter of Maria Frazier (McLean) and Robert Warden Carson, an insurance salesman. She spent a lot of time exploring around her family's 65-acre (26 ha) farm."
why did rachel carson write an obligation to endure,9,0.58121571932623,1,5,"Carson believes that as man tries to eliminate unwanted insects and weeds, however he is actually causing more problems by polluting the environment with, for example, DDT and harming living things. Carson adds that the intensification of agriculture is causing other major problems, like newly developed or created insects and diseases."
why did rachel carson write an obligation to endure,10,0.0,0,8,"1 Limitation of science - As the world changes over time, the understanging of science ... However Aristotle stated that there is not only one future which is determined by a cause. 2  A man travels in the Yukon on an extremely cold morning with a husky ... the reader only ocasionally gets insight into the inner workings of the mans mind."
why did the progressive movement fail to advance racial equality quizlet,1,4.282818654312738,0,2,"1 W.E.B Du Bois was the founder of the Niagara Movement and later the NAACP, Du Bois disagreed with Washington. He argued that African-Americans should consistently fight for racial equality. 2  Ida B. Wells was a journalist who wrote about the horrors of lynching in the South."
